new	1.0	429.8616	327.8277	131.5702
past	1.9	403.9539	310.8035	122.4664
past	3.0	381.3210	297.1016	113.7708
past	4.1	354.8637	284.1012	108.0948
past	5.1	335.3184	263.5865	108.4011
past	5.9	315.8314	248.5791	105.6379
past	7.0	294.6861	230.3955	96.9092
past	8.0	267.5531	214.8292	91.1327
past	9.1	245.5981	194.9118	82.3260
past	10.0	230.5235	175.4231	73.3123
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
