new	1.0	-331.7806	-442.8366	132.4005
past	1.9	-316.9756	-422.2495	123.6409
past	3.1	-299.1249	-404.6060	123.2533
past	4.0	-283.1671	-379.4673	114.5493
past	5.0	-257.2273	-361.3032	106.6953
past	6.0	-249.0374	-332.9720	98.5578
past	6.9	-231.3611	-310.3938	89.9273
past	7.9	-213.9663	-283.0482	80.7646
past	9.0	-202.9252	-265.7941	80.6621
past	10.0	0.0000	-246.2493	71.3243
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
