new	0.9	407.3958	-301.4655	132.7880
past	2.0	380.6059	-293.5816	132.0318
past	2.9	367.7780	-279.1278	123.0734
past	4.1	350.7415	-259.3334	113.9066
past	5.0	326.8447	-246.6240	104.6905
past	5.9	304.8020	-233.6565	105.0766
past	7.0	277.1798	-209.3759	96.1234
past	7.9	259.3468	-190.0651	86.7214
past	9.0	234.6338	-169.5515	77.9969
past	10.0	212.3821	-156.4541	76.4920
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
