new	1.1	-417.8342	335.7515	131.2537
past	2.0	-393.3102	0.0000	127.6995
past	2.9	-372.5673	300.0038	0.0000
past	3.9	-352.3687	282.9758	109.8624
past	5.0	-327.7312	260.0064	106.3846
past	6.1	0.0000	240.2468	99.5171
past	6.9	-291.5656	0.0000	96.2520
past	7.9	-267.3279	203.0524	87.0456
past	9.0	-242.1401	189.4874	0.0000
past	10.0	-223.8639	0.0000	77.0985
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
