new	1.0	-410.3387	316.7050	138.6813
past	2.0	-392.6291	302.1879	129.6813
past	3.0	-367.6291	280.9808	120.6813
past	4.0	-345.2653	265.2921	114.1150
past	5.0	-330.1798	251.0892	107.1737
past	6.0	-307.7467	229.6269	105.8413
past	7.0	-286.5961	211.9999	102.8170
past	8.0	-263.1506	192.3929	93.8170
past	9.0	-243.0436	177.4186	91.8320
past	10.0	-223.8000	160.3564	82.8320
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
