new	1.0	-439.3644	-462.8510	0.0000
past	2.1	-418.1586	-440.1570	124.5159
past	4.0	-373.2169	-388.1502	115.0315
past	5.0	0.0000	-370.0017	109.6452
past	6.1	-332.2128	0.0000	100.7370
past	7.0	-315.6786	-330.4462	99.3537
past	8.0	-298.4035	-305.0346	90.3304
past	8.9	-270.1251	-277.8617	81.4547
past	10.0	-248.6673	-261.5418	75.9983
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
