new	0.9	-409.0073	318.1032	0.0000
past	2.0	-393.6090	303.0038	129.7446
past	3.0	-367.3508	282.1665	120.6794
past	4.1	0.0000	266.2347	114.1938
past	4.9	-331.5078	252.3069	0.0000
past	6.0	0.0000	228.4258	105.6759
past	6.9	-287.4666	0.0000	102.7449
past	8.1	-262.2969	0.0000	93.6803
past	8.9	-243.7030	179.4097	92.0769
past	10.0	0.0000	161.4464	82.6533
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
