new	1.0	0.0000	-422.9225	137.0868
past	2.0	405.5583	0.0000	128.1483
past	2.9	0.0000	-381.6282	119.0636
past	4.0	0.0000	-367.6654	116.4649
past	5.0	345.0933	-341.2241	113.3755
past	6.0	330.6795	-328.0085	104.5285
past	7.0	308.3332	-310.9372	0.0000
past	8.1	286.6070	-284.7323	90.7613
past	9.0	263.5454	-261.4605	81.6444
past	9.9	241.9552	-233.8109	72.9600
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
