new	0.9	-436.5178	0.0000	131.9469
past	1.9	-417.5345	-440.0019	124.5213
past	5.1	-349.7359	-370.5456	0.0000
past	6.0	-332.3673	0.0000	0.0000
past	7.1	-315.8263	-332.2021	99.6786
past	8.1	-296.2823	-302.7280	90.6960
past	9.1	-268.8868	-279.2002	0.0000
past	10.0	0.0000	-263.1406	76.2163
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
