new	0.9	-436.6303	-464.3468	132.1591
past	2.1	-416.5231	-438.4868	124.3910
past	3.0	-398.8591	-414.5092	123.8041
past	3.9	0.0000	-391.4030	115.2236
past	5.1	-348.3829	-369.1804	109.6849
past	5.9	0.0000	-352.5359	0.0000
past	7.0	0.0000	-330.2305	99.5678
past	8.0	-293.9530	-307.0734	90.7181
past	9.1	-273.8460	-281.5605	81.5983
past	9.9	0.0000	-258.9560	75.9892
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
