new	1.1	-407.9334	319.0247	138.8182
past	2.1	-390.5021	304.3229	129.7757
past	3.0	-369.3475	279.3309	120.5391
past	4.1	-346.7831	267.7032	113.9031
past	5.0	-331.0424	253.3024	107.0422
past	6.1	-309.9088	230.5112	105.8464
past	7.1	-288.1962	210.8672	102.9894
past	8.0	-264.2522	193.8987	94.0318
past	9.0	-244.2437	176.0842	91.7660
past	10.1	-226.2620	162.8335	82.9522
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
