new	0.9	428.2066	-419.5925	136.9395
past	2.0	404.6387	-403.9702	128.2580
past	2.9	387.2218	-385.5859	118.9832
past	4.1	368.3019	-368.6097	116.4640
past	5.0	346.7196	-343.8628	113.6230
past	6.1	328.7449	-324.9650	104.2883
past	7.0	305.7229	-307.0632	96.9344
past	7.9	289.2483	-282.8970	90.6630
past	9.0	261.1862	-257.5279	81.7555
past	10.0	245.3341	-234.3079	73.0834
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
