new	1.1	-438.2524	0.0000	131.9219
past	2.1	-417.5433	-439.9657	124.4246
past	3.0	-400.0886	-415.2189	124.1559
past	3.9	-372.8937	-389.0959	114.8680
past	5.0	0.0000	-372.2853	109.7861
past	6.0	-330.5992	-349.0882	100.6894
past	6.9	-312.4937	0.0000	99.4960
past	8.0	-295.3113	-306.5671	90.4606
past	8.9	0.0000	-280.0524	81.7791
past	9.9	-251.3388	0.0000	76.1435
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
