new	1.0	-335.0649	-443.1132	132.3129
past	2.0	-317.0905	0.0000	123.4199
past	4.0	-281.4482	-378.3128	114.1202
past	5.1	-259.9956	-358.9011	106.3705
past	6.1	-249.3350	-333.3722	98.8226
past	6.9	-233.1272	-308.9812	89.7779
past	7.9	-215.9448	-282.9691	80.7350
past	9.0	-203.1863	-262.3506	0.0000
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
