new	0.9	-438.6414	-462.7167	132.1372
past	1.9	-417.3570	-438.9548	124.7173
past	3.0	-398.0577	-416.5472	123.9671
past	4.1	-371.2698	-392.2627	115.1014
past	5.0	-350.5272	-369.1030	109.5392
past	6.1	-328.7141	-348.6118	100.6363
past	6.9	-316.0385	-328.4117	99.5852
past	8.0	-297.9285	-307.3157	90.3645
past	9.0	-273.6639	-280.0690	81.5577
past	10.1	-251.8309	-258.8673	76.0689
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
