new	1.0	404.2032	0.0000	132.9232
past	1.9	0.0000	288.0666	124.1501
past	3.0	353.4087	268.3912	114.7105
past	4.0	327.1224	255.4701	0.0000
past	5.1	305.3772	232.1864	102.0161
past	6.1	283.4874	221.7780	100.4871
past	6.9	270.4434	210.3826	99.0425
past	8.0	254.3357	196.9521	95.5287
past	9.0	233.6788	172.9040	93.6339
past	10.1	207.5162	162.0471	84.4301
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
