new	1.0	-358.3010	-328.3839	133.1827
past	2.0	-334.7049	-305.1636	131.7315
past	3.0	-320.4905	-284.5522	128.5176
past	4.0	-299.5459	-265.8975	119.7633
past	5.0	-289.4552	-248.2623	116.0817
past	6.0	-264.3911	-237.2983	107.0576
past	7.0	-247.3791	-225.4447	101.0194
past	8.0	-228.5352	-215.2779	96.7713
past	9.0	-201.5396	-189.2253	95.5061
past	9.9	-178.4662	-162.7875	86.4754
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
