new	1.1	431.6439	331.1134	131.6909
past	1.9	403.6983	309.1134	122.8243
past	3.1	378.4983	297.1418	113.7373
past	4.0	353.1065	285.5471	107.9691
past	5.0	334.4506	261.5224	108.2419
past	6.0	317.7762	247.1655	105.8352
past	6.9	292.4144	231.3299	96.9688
past	8.0	267.9054	217.6733	91.3154
past	9.0	0.0000	194.6665	82.3208
past	10.0	231.2221	176.4597	0.0000
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
