new	0.9	403.7350	-303.0614	132.7556
past	1.9	382.6322	-293.5601	131.6505
past	3.0	368.4464	-281.2125	122.9474
past	4.1	351.9702	-259.3000	113.6054
past	5.0	326.4221	-248.2038	104.7348
past	6.0	302.1337	-231.5309	105.0999
past	6.9	279.7572	-212.4428	0.0000
past	8.0	258.8037	-191.7372	86.7777
past	8.9	236.3152	-170.4601	77.8012
past	9.9	211.9750	0.0000	76.5654
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
