new	1.1	401.8288	0.0000	133.1818
past	2.0	377.3994	287.4170	124.0771
past	3.0	355.0501	267.3681	114.9039
past	4.9	306.8560	233.5178	102.1238
past	5.9	282.4784	222.2288	100.3284
past	7.0	268.1075	210.0027	99.3495
past	7.9	0.0000	199.7502	0.0000
past	8.9	233.0670	174.2530	93.3293
past	9.9	206.8112	160.3413	0.0000
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
