new	1.1	-356.8880	-326.4556	132.9251
past	3.1	-322.3988	-285.3453	128.8095
past	3.9	-301.5540	-267.8860	119.5206
past	5.0	-290.3876	-247.6172	116.1439
past	7.0	-245.0579	-223.1415	101.1136
past	9.0	-203.8135	0.0000	95.4094
past	9.9	-181.5819	-164.5795	0.0000
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
