new	1.1	-416.9490	338.3546	131.1474
past	2.0	-392.8035	317.3413	127.5583
past	3.0	-372.5257	301.6974	118.9327
past	3.9	-353.1191	284.1884	109.6155
past	5.0	-326.9918	256.7831	106.3549
past	5.9	0.0000	241.1662	99.1858
past	6.9	-289.1353	226.5660	96.3270
past	8.0	-266.2862	206.5382	86.9589
past	9.0	-243.4116	188.5784	78.0151
past	10.1	-227.6783	169.3567	77.0281
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
