new	0.9	-356.1804	-325.8516	132.8155
past	2.1	-332.8171	-309.2619	131.4694
past	3.1	-323.2982	-285.3817	128.8556
past	4.0	-301.4802	-265.1954	119.7806
past	5.0	-288.4983	-251.6390	115.9713
past	5.9	-264.0171	-235.0623	106.6888
past	7.0	-244.8215	-226.1498	101.0081
past	8.0	-230.0859	-213.3426	96.5013
past	9.1	-201.6710	-189.1116	95.3248
past	10.0	-178.4694	-163.9646	86.2205
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
