new	1.0	444.3399	-465.8531	137.3220
past	2.0	432.3832	-444.1990	133.2589
past	3.0	407.2425	-420.8500	124.7244
past	3.9	377.8086	-393.0138	124.6501
past	5.0	355.6383	-374.7558	115.7660
past	6.0	335.3169	-352.2679	113.7836
past	7.1	308.6608	-329.6512	104.6506
past	8.0	284.2002	-302.7712	95.5946
past	9.1	265.3071	-278.0709	88.1916
past	9.9	239.3164	-252.6364	79.3114
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
