new	1.0	430.3924	-422.0050	136.9730
past	2.0	407.7129	-404.5665	128.2315
past	2.9	387.6749	-384.7982	119.2272
past	4.0	364.1026	-367.1078	116.4947
past	5.0	346.3314	-341.5721	113.3048
past	5.9	329.0134	0.0000	104.5902
past	7.0	305.1390	-309.6384	96.9154
past	7.9	0.0000	-283.2597	90.7432
past	9.0	0.0000	-260.4738	81.6763
past	10.1	242.5886	-232.5076	73.0536
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
