new	1.0	429.2963	330.6966	131.4265
past	2.1	405.0373	312.7550	122.6761
past	3.0	382.4375	293.9723	113.6251
past	3.9	357.2644	283.1595	108.1666
past	4.9	335.4601	264.4334	108.1117
past	6.0	318.0078	248.2210	105.8317
past	6.9	293.9367	228.5883	96.6617
past	8.0	269.1278	218.4101	91.3790
past	8.9	246.1572	193.9363	82.5712
past	10.0	230.7716	176.0003	73.5274
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
