new	1.0	0.0000	-442.6699	132.1622
past	1.9	-320.2794	-420.9793	123.4575
past	3.1	-301.4941	0.0000	123.3852
past	3.9	-283.9917	-379.9959	114.3890
past	5.0	-256.7564	-359.7166	106.6790
past	5.9	-249.9051	-332.4560	98.9937
past	7.1	-235.2403	-308.8525	89.6966
past	8.0	-215.1796	0.0000	80.5918
past	9.0	-203.5566	0.0000	80.7191
past	10.0	-181.5702	-245.4428	71.6294
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
