new	1.0	367.8621	391.7238	123.6459
past	2.0	357.8714	369.1799	121.5845
past	3.0	335.3300	346.5922	112.3423
past	4.1	314.4455	330.2754	108.2073
past	5.1	289.8014	0.0000	99.2434
past	6.1	268.8435	0.0000	98.1309
past	7.0	249.6225	281.8608	91.0416
past	8.0	228.1077	252.1486	81.8221
past	9.1	213.5219	234.8272	81.0835
past	10.1	192.0720	213.2793	72.2265
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
