new	1.0	-331.0316	-441.8159	132.4839
past	2.1	-318.7710	-422.2527	123.3063
past	2.9	-301.6463	-401.9052	123.5860
past	4.1	-282.7241	-376.2122	114.5970
past	4.9	-256.2933	-358.1995	106.8127
past	6.0	0.0000	-333.3919	98.6617
past	7.1	0.0000	-308.2033	0.0000
past	8.0	-217.0562	-285.4928	80.8509
past	9.0	-206.5361	-263.5251	80.4204
past	10.1	-182.2373	-248.5386	71.3055
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
