new	1.0	-291.3892	459.9508	133.4426
past	2.0	0.0000	433.8628	130.2720
past	2.9	-268.9064	417.2398	121.2614
past	4.1	-253.4228	392.2787	112.1576
past	4.9	-236.1728	365.5718	106.6825
past	5.9	-222.7622	340.5280	105.7209
past	6.9	-198.3346	326.3049	101.5356
past	7.9	-179.9201	300.6502	93.7458
past	8.9	-159.8052	275.0899	92.5147
past	9.9	-142.1960	251.6696	83.8663
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
