new	1.1	402.6008	309.5550	133.0912
past	2.0	376.4802	287.3263	123.8463
past	3.1	351.8712	268.4341	114.8807
past	4.0	330.0866	256.9013	109.4408
past	5.0	0.0000	232.3880	101.9060
past	5.9	285.9837	222.0203	100.4520
past	6.9	269.4583	0.0000	99.3902
past	7.9	251.8784	198.9981	95.5897
past	8.9	233.7471	172.4471	93.5196
past	9.9	208.5985	162.3366	84.5345
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
