new	0.9	407.1341	-305.2645	132.7576
past	1.9	381.8845	-291.6967	131.6968
past	3.1	368.8820	0.0000	0.0000
past	4.1	353.5694	-257.6634	113.7080
past	5.1	326.1298	-245.6451	104.9671
past	6.1	301.4022	-234.7740	105.1081
past	7.0	276.9534	-210.3298	95.8203
past	8.0	257.8050	-191.9386	86.9347
past	9.0	233.0897	0.0000	78.0067
past	10.0	0.0000	-156.2988	76.7374
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
