new	1.1	-354.8647	-327.3105	132.8317
past	2.0	-335.9557	-307.5760	0.0000
past	3.1	-318.6514	-283.6175	128.6277
past	4.1	-301.7535	-265.9341	119.8563
past	5.1	-288.4051	-251.8737	115.7381
past	6.1	-266.5178	-238.4186	106.9420
past	8.0	-225.9187	-212.6077	96.5810
past	8.9	0.0000	-189.5070	95.2507
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
