new	1.1	-354.1747	-326.8599	133.2121
past	1.9	-333.5049	-308.1149	131.5255
past	3.0	-318.5920	-285.2570	128.4997
past	4.0	-299.5487	-265.8808	119.6767
past	5.1	-288.7353	-250.0444	116.0810
past	6.1	-264.8796	-238.1798	106.7209
past	7.0	-246.3327	-226.0942	100.8765
past	8.1	-229.6626	-213.6336	96.5941
past	9.1	-204.5846	-190.5035	95.1719
past	9.9	-181.9404	-163.1101	86.4006
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
