new	1.0	-294.6377	458.8190	133.5422
past	2.0	-280.1516	436.4013	130.0134
past	3.0	-270.0858	413.9876	121.3468
past	3.9	-254.8503	0.0000	112.0358
past	5.1	-236.0942	366.0707	106.5884
past	6.1	-222.2103	0.0000	105.6759
past	6.9	-200.6467	326.1643	101.4272
past	8.0	-182.2231	300.5144	93.7982
past	9.0	-161.5998	271.9773	92.4454
past	10.0	-138.1754	251.6453	83.7085
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
