new	1.0	429.7782	-420.9618	137.1755
past	2.0	405.4437	-402.9659	128.1755
past	3.0	385.3349	-383.9495	119.1755
past	4.0	366.4848	-367.5788	116.5395
past	5.0	346.1199	-342.5788	113.4332
past	6.0	328.7367	-326.4627	104.4332
past	7.0	306.7194	-309.3156	96.9938
past	8.0	288.3765	-284.3156	90.8299
past	9.0	263.3765	-259.3156	81.8299
past	10.0	243.6966	-234.3156	72.8989
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
