new	1.1	-440.2050	-461.4088	0.0000
past	1.9	0.0000	-440.3555	124.5763
past	3.1	-399.5942	-416.3903	124.0536
past	4.0	-373.5571	-391.3419	0.0000
past	5.0	-346.4685	-371.1760	109.7699
past	6.0	-331.5921	-351.6509	100.7205
past	7.0	0.0000	-330.4000	99.4833
past	7.9	-296.6946	-306.1249	90.3271
past	9.0	-273.6972	-282.2322	81.5096
past	10.0	-252.2119	-260.6753	76.3643
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
