new	0.9	0.0000	-301.7894	132.9149
past	2.1	380.7932	-295.8517	131.8326
past	2.9	367.8700	-280.6270	0.0000
past	3.9	354.1821	-256.9325	114.0752
past	5.1	329.2420	-250.1215	105.0180
past	6.0	302.7179	-231.5465	104.7637
past	7.0	279.4176	-208.7315	96.0919
past	8.1	254.6140	-190.6411	86.7895
past	8.9	236.2567	-168.9736	0.0000
past	9.9	212.1427	-156.0779	76.5782
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
