new	0.9	428.1351	-423.2639	137.2437
past	2.0	403.0057	-403.2839	128.3138
past	2.9	385.5674	-385.1207	119.2596
past	4.0	367.3382	-367.0299	116.6846
past	5.0	348.0382	-340.7612	113.2908
past	5.9	328.9143	-328.5842	104.3366
past	7.1	306.7639	-309.3342	97.1339
past	8.0	286.0911	-286.4533	91.0423
past	9.0	262.7781	-260.0295	81.7371
past	9.9	241.2285	-236.5650	72.8959
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
