new	1.1	369.5878	386.9176	123.4285
past	2.1	355.6362	368.9657	121.5588
past	3.0	336.9572	342.8397	112.6652
past	3.9	317.8294	331.9656	107.9567
past	5.0	291.4785	312.0235	99.0932
past	6.0	268.7054	296.1364	98.3056
past	7.0	250.3404	281.8021	90.6905
past	7.9	228.0871	255.7466	81.8870
past	9.0	215.6902	237.2199	81.1073
past	10.1	193.1950	213.9149	72.1738
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
