new	1.0	369.1883	390.8314	123.3285
past	1.9	354.8047	370.1238	121.3363
past	3.1	337.6174	343.9184	112.5883
past	4.1	316.8428	332.7597	108.3827
past	5.0	288.1840	314.4856	99.1335
past	5.9	265.7417	294.4128	98.4803
past	6.9	250.6870	279.9158	90.8594
past	8.0	226.7197	256.5441	81.7232
past	9.0	213.6724	234.8794	81.2620
past	10.0	192.2646	214.9378	72.3175
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
