new	1.0	-418.9861	336.8029	131.0834
past	2.0	-394.7678	0.0000	0.0000
past	2.9	-373.4896	300.4108	118.4570
past	3.9	-350.6070	285.7169	109.5635
past	5.0	-326.6056	257.3911	106.4172
past	6.0	-310.6275	239.8578	99.1364
past	7.0	0.0000	223.7583	96.3788
past	8.0	-270.5606	202.1036	86.9396
past	9.0	-244.0213	187.8591	77.9827
past	9.9	-224.5458	168.6116	76.8745
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
