new	1.1	-330.8908	-443.2426	132.1507
past	2.0	-321.0845	-424.1754	123.5114
past	3.0	-301.8414	-403.3314	123.4979
past	3.9	-285.4914	-379.6509	114.3123
past	5.0	-258.2198	-360.3465	106.6293
past	5.9	-249.0757	-336.6407	98.5840
past	6.9	-232.8969	-311.0337	89.9133
past	8.1	-213.9310	-286.6552	80.6200
past	9.1	-202.5120	-266.3116	80.5515
past	10.1	-186.2585	-248.4471	71.7493
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
