new	1.0	367.3529	388.2026	123.3929
past	1.9	357.1467	369.9431	121.4014
past	3.0	338.2408	344.5780	112.6315
past	4.1	316.5682	329.7603	108.1356
past	5.0	0.0000	312.8458	99.2516
past	6.1	265.8420	0.0000	98.1039
past	7.0	252.6855	0.0000	90.7341
past	8.0	227.8583	254.0493	81.6433
past	8.9	217.8166	0.0000	81.1117
past	10.0	188.8710	216.1194	72.3134
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
