new	1.0	-332.4243	-445.4940	132.5158
past	1.9	-317.5969	-422.9056	123.4750
past	3.0	-301.2897	-403.2219	123.4358
past	4.0	-283.0945	-376.9084	0.0000
past	5.0	-255.7393	-357.2837	106.8598
past	6.0	-249.1129	-336.5229	98.8146
past	7.0	-233.0250	-311.7136	89.9270
past	8.1	-217.2502	-286.3149	80.8212
past	9.1	-203.8549	-264.1986	80.6853
past	10.0	-184.0530	-246.0574	71.5878
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
