new	1.0	445.1485	-467.5263	137.6887
past	2.1	428.9221	-442.9823	133.3220
past	3.0	404.4321	-419.0070	124.8823
past	5.1	357.0387	-376.2496	115.7178
past	6.1	332.2055	0.0000	113.5367
past	7.0	308.0770	-329.3230	104.9532
past	7.9	286.0195	-306.0431	95.8692
past	9.0	266.1380	-276.2581	88.4775
past	9.9	0.0000	-254.9510	79.0392
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
