new	1.0	406.0032	-302.8758	133.0000
past	2.0	381.5117	-293.6716	131.8537
past	3.0	366.4672	-279.2759	122.8537
past	4.0	351.9758	-257.8392	113.8537
past	5.0	326.9758	-248.1338	104.8537
past	6.0	303.4858	-232.3270	104.9594
past	7.0	278.4858	-210.0599	95.9594
past	8.0	257.0187	-191.0259	86.9594
past	9.0	234.9534	-169.1400	77.9594
past	10.0	212.2631	-156.4914	76.6399
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
