new	1.1	427.5485	-419.8731	137.1268
past	3.0	383.3609	-381.8460	0.0000
past	3.9	0.0000	-366.7713	0.0000
past	5.0	348.0460	-342.4224	113.2622
past	7.0	306.1879	-309.8343	97.2287
past	7.9	290.1638	-286.5000	0.0000
past	9.9	245.2431	-233.3073	72.9025
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
