new	1.1	403.6982	310.1622	132.7438
past	1.9	380.3088	291.5893	124.1565
past	3.1	352.2458	265.8777	115.2094
past	4.1	327.6953	258.6228	109.3096
past	5.0	306.0620	232.4975	102.0226
past	6.1	282.8418	220.2512	100.1663
past	7.0	272.2958	208.4240	99.2317
past	8.0	252.2271	198.7788	95.8321
past	8.9	233.4653	174.6923	93.3705
past	10.0	209.7957	162.9379	0.0000
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
