new	1.1	431.6342	-420.4533	137.3474
past	2.0	405.8551	-401.0920	128.2511
past	2.9	384.3360	-384.2782	119.0257
past	4.1	366.3788	-368.6608	0.0000
past	5.1	345.0116	-342.4980	113.3465
past	5.9	330.4644	-325.3286	104.4207
past	7.9	287.4336	0.0000	90.7149
past	9.1	262.7342	-260.3251	0.0000
past	10.0	242.7859	-233.1171	72.8261
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
