new	1.0	-412.8205	317.0633	138.7147
past	2.0	-390.7581	0.0000	129.7140
past	3.0	-368.6208	278.7471	120.6728
past	4.0	0.0000	266.3964	114.3274
past	5.0	-330.7725	252.1387	0.0000
past	6.1	-308.1684	228.5965	105.6461
past	7.0	-284.8297	212.2710	102.7326
past	8.1	-265.4216	193.2972	93.7365
past	9.1	-243.6335	177.0218	91.9273
past	9.9	-224.4530	160.2816	0.0000
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
