new	1.0	-436.1831	-460.5653	132.1313
past	2.0	-419.1159	-440.4825	124.6653
past	3.1	-397.2328	-413.0165	124.1689
past	4.1	-372.7470	-391.1428	115.2486
past	5.0	-347.2928	-372.8137	109.3712
past	6.1	-330.5216	-352.4252	100.5435
past	7.0	-313.9055	-328.9049	99.6316
past	8.0	-295.1285	-305.2977	90.5827
past	8.9	-269.6811	-280.3748	81.4738
past	9.9	0.0000	-259.0584	76.2373
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
