new	1.0	448.2217	-467.1565	137.2974
past	2.0	430.1822	-443.3411	133.3306
past	3.0	406.2445	-420.2438	124.8802
past	4.0	380.8453	-393.8115	124.7943
past	4.9	354.7067	-378.1405	116.0002
past	6.0	336.0344	-354.7370	113.7522
past	7.0	309.9879	-330.6899	104.8422
past	8.1	284.1575	-301.5073	95.9539
past	9.1	266.0148	-276.5306	88.3577
past	10.1	242.7573	-254.0333	79.4022
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
