new	1.0	-417.3396	338.7407	131.0997
past	2.1	-395.7038	318.2886	127.7404
past	2.9	-368.7673	302.2986	118.8061
past	4.0	-353.6495	284.5392	109.8417
past	5.1	-326.2212	257.9172	106.4908
past	5.9	-309.7819	241.6861	99.5134
past	6.9	-288.5146	223.8377	96.1320
past	8.1	-265.8901	204.3862	87.2730
past	9.0	-244.4849	189.4472	77.8898
past	10.0	-224.3291	170.7085	77.0882
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
