new	1.0	0.0000	387.9204	123.5333
past	1.9	354.6964	371.8964	121.4618
past	3.0	336.2116	345.5052	112.3237
past	4.1	317.8200	328.3658	108.0207
past	4.9	289.5904	316.9198	99.3022
past	6.1	269.9405	293.2976	98.4297
past	6.9	251.1279	0.0000	90.9936
past	8.0	229.0364	256.1030	0.0000
past	9.1	214.9472	238.1505	0.0000
past	10.0	0.0000	214.0549	71.8261
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
