new	0.9	428.2470	326.2900	131.4128
past	2.0	0.0000	311.9298	0.0000
past	2.9	380.1782	0.0000	113.3593
past	4.1	353.1318	284.4861	107.9645
past	5.0	331.9366	265.7727	108.3531
past	9.0	242.8910	194.6604	0.0000
past	10.0	227.8701	177.1420	73.5798
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
