new	1.1	405.6694	-302.6837	133.0965
past	2.0	382.7682	-294.1196	131.9183
past	3.0	364.8326	-278.4476	122.6656
past	4.0	351.5135	-258.7106	113.7227
past	5.1	324.8352	-250.6332	105.0754
past	5.9	303.5859	-233.1839	104.7431
past	6.9	277.5602	-210.5805	95.7562
past	8.0	259.4240	-191.5583	86.7214
past	8.9	235.1899	-171.1018	78.0537
past	10.0	211.6074	-155.9011	76.5543
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
