new	1.0	-416.3305	334.4144	131.0396
past	2.1	-397.6833	317.2278	127.8537
past	3.1	-373.2242	302.9279	118.4576
past	4.0	-352.1529	281.8152	109.6223
past	5.1	-329.7049	259.0027	106.2845
past	6.0	-309.7971	237.5239	99.1856
past	7.1	-291.9237	226.7497	95.9886
past	8.0	-269.4501	201.9126	87.0315
past	8.9	-244.8599	188.0213	78.3764
past	10.1	-224.6702	171.4249	77.2213
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
