new	1.0	402.9902	308.3803	132.8715
past	2.0	378.8215	287.0013	123.7248
past	3.0	354.3385	267.4005	114.7842
past	4.0	328.2394	253.8073	109.3838
past	5.1	304.6789	233.5140	102.1063
past	6.1	285.1731	219.7073	100.2323
past	7.0	269.2837	207.1378	98.9828
past	8.0	255.5433	195.3032	95.8481
past	9.0	233.4678	172.6818	93.4503
past	9.9	210.2408	159.7022	84.3902
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
