new	0.9	-294.7315	461.6407	133.4990
past	2.0	-282.8792	436.1969	130.0497
past	2.9	-270.5115	414.0096	0.0000
past	3.9	-253.1469	393.0433	111.9028
past	5.1	-239.0937	368.4371	106.3791
past	6.0	-222.4142	343.0230	105.4809
past	7.0	-198.2081	322.1632	0.0000
past	7.9	-179.1540	299.9708	93.7051
past	8.9	-162.4817	275.2121	92.7697
past	10.0	-137.9189	250.9995	83.6483
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
