new	0.9	432.1113	-421.2418	137.2172
past	2.0	406.7212	-404.9864	128.1356
past	2.9	383.8708	-386.3822	119.3343
past	4.1	367.6827	-367.8575	116.7064
past	5.0	346.3865	-341.0463	113.3982
past	6.1	329.2652	-326.8898	104.3343
past	7.0	305.6061	-309.2128	97.1177
past	8.0	288.1379	-281.8235	90.8137
past	9.0	262.8337	-257.7645	81.8705
past	10.0	245.1824	-236.5469	73.1431
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
