new	1.0	446.9225	-469.3676	137.6932
past	2.0	428.6666	-445.0033	133.3827
past	3.1	405.0315	-417.7146	125.1395
past	4.0	380.3222	-394.2252	124.5387
past	5.0	355.9109	-374.3258	0.0000
past	5.9	333.9490	-354.6424	113.5556
past	7.0	0.0000	-329.2170	104.5183
past	8.1	0.0000	0.0000	95.5763
past	8.9	268.2453	-278.7775	88.3901
past	9.9	242.8380	-253.6460	79.3155
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
