new	0.9	-357.5687	-326.5859	133.2725
past	1.9	-332.7794	-304.9792	131.4721
past	3.1	-321.7895	-287.4565	128.5584
past	4.0	-303.4328	-263.5987	119.9081
past	4.9	-291.4065	-252.0466	115.8144
past	6.0	-261.8700	-235.6160	106.9488
past	7.0	-245.3092	-227.8020	100.9268
past	8.1	-225.8726	-211.5013	96.6317
past	9.0	-205.4836	-188.6237	95.1748
past	10.0	-179.4243	-163.6265	86.4857
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
