new	1.0	431.5847	328.0886	131.4595
past	2.1	0.0000	310.7943	122.6953
past	2.9	381.2450	294.6813	113.5540
past	4.1	355.3630	285.8823	108.0919
past	5.0	0.0000	265.9989	0.0000
past	6.0	319.9020	249.1661	106.0181
past	7.0	0.0000	228.9352	97.0084
past	8.9	0.0000	193.8097	82.3130
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
